"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,3,4,97.42,5.21,55.54,71.25,118.96,17.01
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,2,5,97.1,4.59,54.32,73.7,114.73,16.65
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,6,2,90.12,4.91,54.5,69.45,118.23,17.16
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,3,92.29,4.65,58.76,65.2,123.04,18.34
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,1,4,89.41,5.04,53.07,72.63,126.48,15.39
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,3,5,77.22,4.66,62.89,80.1,123.69,17.03
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,2,4,97.46,4.87,59.99,63.26,121.82,17.9
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,6,1,89.66,4.82,63.51,67.38,122.12,19.92
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,6,6,72.61,4.08,55.59,70.92,124.33,18.05
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,4,6,82.04,4.95,58.86,71.82,121.3,18.72
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B1",1,5,2,98.26,5.2,54.1,78.45,129.21,21.99
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,5,4,85.1,5.47,53.17,82.8,120.48,16.46
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,2,3,91.47,5.97,44.1,79.33,121.19,14.69
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,2,1,91.31,4.69,44.62,82.45,124.22,19.1
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,4,1,78.46,5.27,57.89,75.06,123.17,19.61
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,6,3,81.67,5.74,46.73,80.31,115.96,14.34
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,3,6,89.85,4.78,42.62,73.75,123.93,19.96
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,4,5,96.27,5.07,50.62,74.6,118.34,17.14
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,6,5,104.83,4.06,50.59,64.8,117.92,15.73
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,4,2,106.09,5.03,51.13,87.47,117.13,19.84
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,3,3,72.45,5.01,59.18,69.85,121.78,20.1
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,1,1,83.12,4.45,40.24,71.52,120.31,16.72
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,5,1,100.45,5.34,44.8,67.59,123.86,18.97
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,5,5,79.19,5.82,58.36,85.02,120.5,17.73
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,1,2,96.49,4.3,46.66,73.87,123.35,16.33
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,6,4,84.13,4.81,56.22,67.03,118.57,16.44
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,2,6,69.6,4.86,48.28,71.61,124.28,17.69
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,3,1,89.45,4.9,60.94,88.1,122.03,19.83
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L10","CAFARM-2025-L10-B2",2,5,3,109.63,5.13,44.29,73.08,128.86,20.06
