"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,11,10,92.47,5.24,50.19,57.55,113.76,26.31
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,7,3,82.81,4.29,39.6,47.39,112.76,15.46
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,8,4,75.72,3.76,40.49,61.88,110.81,12.54
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,9,12,78.8,5.42,45.23,67.81,113.32,17.15
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,2,3,74.02,4.77,45.16,58.31,110.71,21.12
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,11,1,89.36,4.32,41.43,59.31,113.85,16.53
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,9,7,103.78,4.52,61.75,57.97,111.82,16.04
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,7,11,92.51,4.86,49.21,64.06,112.79,19.68
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,5,7,82.02,5.1,44.75,62.09,113.52,18.96
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,11,9,93.63,5.34,54.22,63.97,118.12,23.37
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L3","CA-2024-L3-B2",2,1,10,72.1,5.02,43.78,71.9,115.72,20.78
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,6,9,113.36,4.7,61.03,71,118.14,22.84
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,10,4,76.88,3.71,41.85,55.29,114.45,17.65
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,11,12,96.87,4.32,53.84,65.2,120.86,20.49
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,7,1,96.86,4.62,46.44,47.31,114.04,16.44
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,10,11,104.19,5.87,57.36,71.04,117.02,22.06
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,9,10,98.16,5.45,53.72,64.22,121.2,24.18
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,5,3,84.93,3.79,41.77,52.09,115.59,18.38
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,12,3,100.03,3.46,50.37,71.67,112.4,20.53
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,7,9,97.01,5.19,55.8,68.75,117.86,25.59
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,2,9,91.08,5.5,60.82,73.68,118.18,21.92
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,12,4,79.11,4.16,52.95,60.41,119.71,19.3
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,7,10,87.2,4.78,59.86,68.5,111.71,24.32
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,9,2,72.3,4.58,44.28,55.03,109.16,17.46
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,7,12,76.81,5.04,57.08,65.96,113.92,19.31
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,9,6,82.63,4.69,54.12,60.16,113.93,22.08
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L3","CA-2024-L3-B2",2,12,1,69.33,5.04,44.81,57.49,119.67,20.65
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,10,9,95.08,5.78,56.6,71.7,114.3,27.26
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,11,6,73.85,5.31,47.2,64.43,111.29,20.55
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,6,10,107.03,5.09,47.61,76.7,119.49,17.11
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,8,3,84.56,4.84,33.64,55.77,106.81,14.08
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,11,3,80.51,5.01,38.88,66.96,119.73,19.8
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,8,8,87.56,4.78,40.7,62.62,110.81,24.87
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,2,2,78.41,5.11,45.92,65.86,116.93,16.46
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,4,8,97.74,5.5,39.6,82.5,111.32,20.26
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,3,6,66.31,4.79,42.77,66.95,111.1,19.31
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,4,1,60.61,4.34,40.53,59.12,109.85,19.25
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,9,8,87.76,5.65,39.88,67.43,121.59,19.73
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,1,3,71.97,5.36,43.12,66.13,109.64,16.07
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,9,5,69.78,4.25,32.65,50.75,110.4,15.59
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,4,2,66.24,4.48,33.12,50.99,104.1,18.41
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,3,4,77.74,4.36,41.27,56.68,110.76,20.61
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L3","CA-2024-L3-B3",3,7,5,62.43,4.66,28.46,46.14,106.96,18.86
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,4,6,87.39,4.75,45.35,59.78,112.82,19.45
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,11,7,100.15,5.47,53.93,67.89,115.22,21.05
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,3,1,91.08,4.72,39.75,48.82,111.44,19.45
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,8,11,96.97,5.11,59.47,57.49,111.59,23.76
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,5,12,80.47,5.4,52.62,53.66,114.91,16.7
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,1,12,97.24,5.27,48.74,58.32,112.18,25.34
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,5,1,73.12,4.38,36.89,52.43,112.6,14.62
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,6,4,71.45,3.21,33.21,48.38,106.46,14
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,8,2,69.18,4.17,29.57,53.71,110.73,17.59
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,3,9,92.95,5.18,54.46,75.01,112.14,23.62
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,8,7,80.18,4.81,49.1,66.65,114.87,19.46
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,2,8,107.2,4.32,53.61,56.87,113.99,22.64
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,4,11,84.7,4.68,51.78,64.26,114.71,21.61
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,5,4,58.5,3.48,39.11,48.12,106.37,15.68
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,4,9,87.55,5.12,50.65,73.8,118.39,21.91
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L3","CA-2024-L3-B3",3,12,9,74.34,5.07,39.32,62.56,111.76,19.94
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,1,11,99.91,5.63,61.18,67.03,117.76,25.85
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,5,2,85.82,3.73,43.59,56.12,110.75,15.75
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,6,2,82.27,3.18,38.59,53.48,116.28,16.35
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,8,1,72.66,4.15,42.47,47.93,109.11,18.55
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,12,5,97.34,5.16,48.68,66.49,124.94,22.12
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,10,1,93.75,3.7,46.45,66.62,111.76,20.72
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,3,12,81.93,5,65.83,63.81,124.57,22.21
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,4,7,91.69,3.89,49.52,68.05,109.1,19.1
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,5,8,79.28,4.77,55.94,76.29,117.22,25.13
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,12,7,90.78,4.88,49.66,69.22,115.46,24.81
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,2,12,83.8,4.39,55.65,64.15,117.38,21.62
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,6,8,94.62,5.02,59.71,67.89,118.87,22.22
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,6,7,72.93,4.08,55.56,66.53,114.76,23.2
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,5,10,83.09,4.54,61.49,71.07,121.82,25.21
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,6,3,63.99,3.85,39.77,54.91,109.62,18.16
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L3","CA-2024-L3-B3",3,3,11,102.32,4.99,49.42,72.65,119.94,23.98
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,4,5,86.64,3.46,35.46,62.46,112.28,22.3
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,1,12,79.38,5.18,40.15,74.61,111.11,20.59
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,1,2,114.05,3.99,37.82,75.93,115.23,17.66
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,4,1,95.4,4.17,38.45,77.45,115.52,22.9
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,6,12,94.81,4.86,39.4,74.85,120.81,21.52
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,11,7,77.34,3.43,35.47,70.88,114.68,22.67
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,8,12,96.12,4.25,44.97,76.18,123.01,16.52
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,1,8,80.84,2.74,40.6,83.95,108.05,14.15
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,10,1,76.43,4.31,41.3,71.14,112.37,18.28
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,6,2,72.29,4.07,37.46,76.71,114.44,20.71
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,4,9,77.33,3.39,40.76,77.35,120.88,19.56
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,6,6,80.33,3.35,38.26,72.23,112.08,17.25
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,2,6,84.2,3.88,36.34,67.38,110.59,16.64
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,12,9,58.08,3.36,41.18,65.99,114.54,18.03
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,11,9,81.71,3.69,40.97,75.59,116.89,18.2
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L4","CA-2024-L4-B1",1,12,3,73.18,3.92,32.29,73.83,121.06,23.82
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,4,12,85.86,3.59,45.96,74.76,115.57,24.08
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,10,6,87,2.78,43.72,55.04,113.3,19.57
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,9,11,101.6,3.43,34.67,61.78,116.89,18.08
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,12,1,96.36,3.54,42.87,67.32,112.68,22.7
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,6,1,81.34,3.28,45.79,63.25,117.6,17.92
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,5,12,72.2,4.32,34.94,73.11,111.72,23.19
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,10,10,94.24,4.04,45.93,74.95,117.13,19.17
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,1,7,93.7,3.09,27.07,79.93,111.68,14.49
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,7,9,87.07,3.87,38.9,71.05,114.42,17.68
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,12,6,68.01,2.59,32.52,67,112.02,17.35
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,8,3,93.3,3.27,38.64,68.05,116.33,14.68
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,10,11,91.28,3.43,48.15,71.68,116.18,20.82
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,6,10,77.09,3.3,46.84,74.91,115.13,19.38
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,2,9,89.07,3.19,44.98,74.45,114.62,20.88
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,1,1,88.78,3.42,47.13,73.88,120.46,22.37
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L4","CA-2024-L4-B1",1,11,12,74.57,3.96,31.11,74.11,117.64,20.23
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,12,11,110.97,3.31,45.61,77.2,113.91,21.46
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,3,11,92.98,3.48,55.19,78.71,116.57,21.44
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,11,8,90.34,2.95,42.54,76.59,122.86,17.89
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,3,12,93.08,3.68,52.21,72.09,111.11,23.11
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,5,4,98.88,3.61,41.55,72.35,120.89,20.68
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,3,1,102.7,3.09,46.68,75.09,115.13,20.35
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,6,8,84.44,3.22,50.36,70.13,119.77,20.97
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,9,7,91.73,3.22,46.76,72.09,111.28,19.52
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,9,5,79.65,3.15,44.24,84.36,114.95,18.41
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,8,4,79.23,3.57,50.89,77.16,107.52,22
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,1,6,95.56,3.12,45.36,74.4,123.12,19.86
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,5,6,70.25,3.06,40.41,73.89,114.29,18.63
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,11,6,88.44,2.8,39.32,70.82,118.09,16.94
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,9,10,80.52,2.91,50.1,77.38,120.97,20.67
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,6,9,82.19,3.66,42.3,77.25,114.49,19.44
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L4","CA-2024-L4-B1",1,10,9,79.32,3.33,45.06,68.97,117.39,22.51
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,10,5,98.23,3.8,30.79,79.08,108.85,20.61
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,4,8,78.48,3.6,39.82,72.19,108.94,18.3
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,9,4,91.61,2.79,34.8,67.95,118.05,17.33
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,2,1,99.41,4.11,41.1,79.84,112.07,20.38
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,8,11,101.59,4.35,45.33,76.44,116.93,18.66
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,3,9,84.05,3.09,36.13,83.22,111.07,25.35
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,5,5,83.94,3.32,42.89,77.34,113.74,21.55
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,1,3,96.99,3.54,39.29,74.43,108.5,16.7
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,12,12,84.82,4.1,37.97,84.77,114.56,20.69
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,5,8,71.92,3.32,29.8,87.07,111.54,22.07
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,12,10,84.87,3.76,35.37,82.84,115.46,16.87
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,12,5,86.86,3.46,42.44,79.62,107.62,16.4
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,6,3,87.58,2.95,34.37,73.08,110.76,19.11
"PLB-025xTOM-0001","PLB-025","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,10,3,73.73,3.51,33.63,68.45,113.37,19.43
"PLB-052xTOM-0001","PLB-052","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,10,4,83.04,2.87,30.39,73.52,112.49,21.29
"PLB-027xTOM-0001","PLB-027","TOM-0001","CA-2024-L4","CA-2024-L4-B2",2,1,5,85.56,3.88,26.51,64.85,112.71,17.72
"PLA-053xTOM-0002","PLA-053","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,9,8,100.77,2.95,40.84,65.15,110.67,18.15
"PLA-014xTOM-0002","PLA-014","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,7,8,100.26,3.34,47.21,58.81,113.97,19.84
"PLA-030xTOM-0002","PLA-030","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,7,7,113.68,3.12,32.41,73.99,115.41,18.98
"PLA-044xTOM-0002","PLA-044","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,7,6,105.14,3.04,36.26,52.1,107.06,19.95
"PLA-009xTOM-0002","PLA-009","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,11,10,88.61,3.34,42.39,60.41,114.09,22.61
"PLA-043xTOM-0002","PLA-043","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,8,9,76.91,3.55,45.51,59.03,110.57,23.85
"PLA-024xTOM-0002","PLA-024","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,7,4,82.07,3.85,41.91,66.63,114.43,16.93
"PLA-002xTOM-0002","PLA-002","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,12,7,97.7,2.53,33.62,67.92,108.49,19
"PLB-047xTOM-0002","PLB-047","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,4,2,86.55,3.85,37.18,74.99,112.13,21.07
"PLB-053xTOM-0002","PLB-053","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,10,8,77.56,3.4,41.49,76.13,111.74,22.04
"PLB-045xTOM-0002","PLB-045","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,5,9,81.4,3.41,35.26,70.82,118.14,19.74
"PLB-026xTOM-0002","PLB-026","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,1,4,89.67,3.14,40.85,65.08,111.44,17.17
"PLB-022xTOM-0002","PLB-022","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,3,2,88.12,3.19,41.18,70.59,114.34,18.67
"PLB-025xTOM-0002","PLB-025","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,9,9,77.22,3.55,33.52,71.37,114.34,21.41
"PLB-052xTOM-0002","PLB-052","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,9,2,92.91,3.41,43.88,72.87,113.27,19.46
"PLB-027xTOM-0002","PLB-027","TOM-0002","CA-2024-L4","CA-2024-L4-B2",2,2,8,74.93,3.38,32.23,77.05,113.45,20.2
"PLA-053xTOM-0003","PLA-053","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,8,5,90.89,2.89,47.74,76.99,109.59,23.91
"PLA-014xTOM-0003","PLA-014","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,9,6,84.1,3.13,39.58,74.72,115.77,19.37
"PLA-030xTOM-0003","PLA-030","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,11,2,109.11,2.59,33.56,83.27,122.87,19.59
"PLA-044xTOM-0003","PLA-044","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,5,2,87.54,2.93,41.31,55.23,111.99,20.38
"PLA-009xTOM-0003","PLA-009","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,9,12,89.28,3.75,44.96,77.85,122.63,21.04
"PLA-043xTOM-0003","PLA-043","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,3,10,98.42,3.58,44.04,69.02,112.89,25.39
"PLA-024xTOM-0003","PLA-024","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,11,4,79.18,2.52,45.95,74.59,117.79,19.82
"PLA-002xTOM-0003","PLA-002","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,7,12,99.29,2.94,40.94,80.21,114.23,21.37
"PLB-047xTOM-0003","PLB-047","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,4,7,87.43,3.57,45.78,80.48,111.45,20.63
"PLB-053xTOM-0003","PLB-053","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,2,2,71.32,3.22,45.53,79.15,114.43,22.73
"PLB-045xTOM-0003","PLB-045","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,3,8,96.53,3.4,40.13,76.83,117.41,20.17
"PLB-026xTOM-0003","PLB-026","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,5,3,77.65,2.38,45.62,80.5,113.29,19.22
"PLB-022xTOM-0003","PLB-022","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,8,8,85.34,2.46,38.8,80.08,117.3,23.46
"PLB-025xTOM-0003","PLB-025","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,1,10,65.18,3.11,46.22,76.16,118.12,21.43
"PLB-052xTOM-0003","PLB-052","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,8,6,84.15,2.43,42.01,75.94,117.28,21.12
"PLB-027xTOM-0003","PLB-027","TOM-0003","CA-2024-L4","CA-2024-L4-B2",2,5,7,77.48,3.34,37.2,70.91,113.05,25.45
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,9,3,82.65,3.76,44.04,75.7,110.52,20.95
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,11,3,79.57,4.49,44.81,70.47,111.76,19.64
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,2,12,95.5,4.01,38.49,73.93,115.51,19
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,12,4,85.89,4,40.74,69.42,107.6,21.55
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,11,5,76.54,4.3,38.56,75.08,114.6,19.64
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,6,4,74.78,3.71,41.28,75.29,111.7,24.15
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,2,3,76.61,3.78,46.93,71.97,115.83,18
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L4","CA-2024-L4-B3",3,4,6,82.89,3.36,37.34,71.72,108.59,12.9
